symbol,name,category,market,currency,quantity,avg_cost,target_weight,account,note
VWRA.L,Vanguard FTSE All-World UCITS ETF,ETF,UCITS,USD,9.0,186.54,20,manual,Core global equity
0050.TW,Yuanta Taiwan 50 ETF,ETF,Taiwan,TWD,10.0,102.0,15,manual,Taiwan core
CNX1.L,iShares Nasdaq 100 UCITS ETF,ETF,UCITS,GBP,1.0005,1255.25,10,manual,Tech core
PLTR,Palantir Technologies,Stock,US,USD,5.0,142.75,3,manual,High beta AI software
SGLD.L,Physical Gold ETC,ETC,UCITS,USD,2.0,438.13,5,manual,Gold hedge
BTC-USD,Bitcoin,Crypto,Crypto,USD,0.01,65000.0,5,manual,BTC hedge placeholder
IEMA.L,iShares MSCI EM UCITS ETF,ETF,UCITS,USD,7.0,64.67,8,manual,Emerging markets
WHEA.L,Healthcare ETF,ETF,UCITS,USD,6.0,66.51,5,manual,Healthcare theme
GEV,GE Vernova,Stock,US,USD,0.0,0.0,5,watch/planned,watch/planned
MRVL,Marvell Technology,Stock,US,USD,5.0,283.87,4,manual,AI networking semiconductor
2330.TW,Taiwan Semiconductor,Stock,Taiwan,TWD,1.0,2250.0,10,manual,Core Taiwan semis
2454.TW,MediaTek,Stock,Taiwan,TWD,1.0,3750.0,5,manual,Taiwan IC design
2327.TW,Yageo,Stock,Taiwan,TWD,1.0,930.0,5,manual,Taiwan components
